0,1,2,3
9299,Fang Yinchi,Tutura Marek,4:0,1:0
9300,Dyjas Jakub,Fang Yinchi,2:4,0:1
9301,Aguirre Marcelo,Tutura Marek,4:0,1:0
9302,Hung Tzu-Hsiang,Bouloussa Mehdi,2:4,1:2
9303,Tokic Bojan,Peng Feilong,4:0,1:0
9304,Tokic Bojan,Bouloussa Mehdi,1:4,0:1
9305,Hung Tzu-Hsiang,Peng Feilong,3:4,0:1
9306,Tokic Bojan,Hung Tzu-Hsiang,4:1,1:0
9307,Bouloussa Mehdi,Peng Feilong,4:2,1:0
9308,Polansky Tomas,Yang Tzu-Yi,4:1,1:0
9309,Franziska Patrick,Cao Wei,4:1,1:0
9310,Franziska Patrick,Yang Tzu-Yi,4:1,1:1
9311,Polansky Tomas,Cao Wei,4:0,1:0
9312,Franziska Patrick,Polansky Tomas,4:3,1:0
9313,Yang Tzu-Yi,Cao Wei,0:4,0:1
9314,Kojic Frane,Tromer Laurens,2:4,0:1
9315,Duda Benedikt,Bobillier Loic,4:0,1:0
9316,Duda Benedikt,Tromer Laurens,3:4,3:1
9317,Kojic Frane,Bobillier Loic,4:1,1:0
9318,Duda Benedikt,Kojic Frane,4:2,1:0
9319,Tromer Laurens,Bobillier Loic,3:4,0:1
9320,Mutti Leonardo,Qiu Dang,2:4,3:1
9321,Pitchford Liam,Li Yijie,3:4,0:1
9322,Pitchford Liam,Qiu Dang,4:2,4:0
9323,Mutti Leonardo,Li Yijie,1:4,0:1
9324,Pitchford Liam,Mutti Leonardo,4:2,5:0
9325,Qiu Dang,Li Yijie,3:4,0:1
9326,Lambiet Florent,Kozul Deni,3:4,2:3
9327,Wang Zengyi,Lipan Teodor,4:0,1:0
9328,Wang Zengyi,Kozul Deni,2:4,0:1
9329,Lambiet Florent,Lipan Teodor,4:0,1:0
9330,Wang Zengyi,Lambiet Florent,4:1,1:0
9331,Kozul Deni,Lipan Teodor,4:0,1:0
9332,Platonov Pavel,Olivares Felipe,1:4,0:1
9333,Ionescu Ovidiu,Ciociu Traian,4:0,1:0
9334,Ionescu Ovidiu,Olivares Felipe,4:1,1:0
9335,Platonov Pavel,Ciociu Traian,4:1,1:0
9336,Ionescu Ovidiu,Platonov Pavel,4:2,2:1
9337,Olivares Felipe,Ciociu Traian,4:1,1:0
9338,Kosiba Daniel,Khanin Aleksandr,1:4,0:1
9339,Flore Tristan,Kapolnek Narayan,4:0,1:0
9340,Flore Tristan,Khanin Aleksandr,4:2,2:1
9341,Kosiba Daniel,Kapolnek Narayan,4:0,1:0
9342,Flore Tristan,Kosiba Daniel,4:3,3:0
9343,Khanin Aleksandr,Kapolnek Narayan,4:0,2:0
9344,Sereda Peter,Zibrat Jan,0:4,2:3
9345,Szocs Hunor,Tymofieiev Oleksandr,4:0,1:0
9346,Szocs Hunor,Zibrat Jan,4:1,1:1
9347,Sereda Peter,Tymofieiev Oleksandr,4:0,1:0
9348,Szocs Hunor,Sereda Peter,1:4,0:1
9349,Zibrat Jan,Tymofieiev Oleksandr,4:0,1:0
9350,Ovtcharov Dimitrij,Skachkov Kirill,4:2,7:3
9351,Ranefur Elias,Robinot Quentin,4:0,1:0
9352,Konecny Tomas,Uda Yukiya,3:4,0:1
9353,Oikawa Mizuki,Tokic Bojan,4:2,3:0
9354,Drinkhall Paul,Machi Asuka,0:4,0:1
9355,Kanamitsu Koyo,Alexandrov Teodor,4:2,1:0
9356,Ghosh Soumyajit,Kizukuri Yuto,2:4,0:1
9357,Akkuzu Can,Aruna Quadri,3:4,0:1
9358,Yoshimura Maharu,Angles Enzo,4:0,3:0
9359,Matsudaira Kenji,Olah Benedek,4:3,1:0
9360,Prokopcov Dmitrij,Takakiwa Taku,2:4,0:1
9361,Tazoe Kenta,Gardos Robert,4:2,1:0
9362,Ueda Jin,Chou Te-Hao,4:0,1:0
9363,Hung Tzu-Hsiang,Nuytinck Cedric,1:4,1:2
9364,Desai Harmeet,Peng Wang-Wei,1:4,0:1
9365,Tregler Tomas,Matsudaira Kenta,0:4,1:1
9366,Ovtcharov Dimitrij,Ranefur Elias,4:2,1:0
9367,Uda Yukiya,Oikawa Mizuki,0:4,0:3
9368,Machi Asuka,Kanamitsu Koyo,4:1,1:0
9369,Kizukuri Yuto,Aruna Quadri,3:4,1:1
9370,Yoshimura Maharu,Matsudaira Kenji,2:4,1:2
9371,Takakiwa Taku,Tazoe Kenta,1:4,0:1
9372,Ueda Jin,Nuytinck Cedric,4:1,1:0
9373,Peng Wang-Wei,Matsudaira Kenta,1:4,0:2
9374,Ovtcharov Dimitrij,Oikawa Mizuki,4:0,1:0
9375,Machi Asuka,Aruna Quadri,1:4,0:1
9376,Matsudaira Kenji,Tazoe Kenta,3:4,0:1
9377,Ueda Jin,Matsudaira Kenta,1:4,0:1
9378,Ovtcharov Dimitrij,Aruna Quadri,4:3,1:0
9379,Tazoe Kenta,Matsudaira Kenta,1:4,0:1
9380,Ovtcharov Dimitrij,Matsudaira Kenta,4:1,7:1
9381,Miyamoto Haruki,Ranefur Elias,2:4,0:1
9382,Tazoe Kenta,Yang Heng-Wei,4:3,1:1
9383,Gnanasekaran Sathiyan,Takakiwa Taku,1:4,0:1
9384,Pistej Lubomir,Hung Tzu-Hsiang,1:4,1:1
9385,Oikawa Mizuki,Polansky Tomas,4:2,4:0
9386,Matsudaira Kenji,Burov Viacheslav,4:0,1:0
9387,Gunduz Ibrahim,Kanamitsu Koyo,2:4,1:1
9388,Skachkov Kirill,Yang Tzu-Yi,4:1,1:0
9389,Peng Wang-Wei,Brodd Viktor,4:2,1:0
9390,Chou Te-Hao,Tsuboi Yuma,4:3,1:1
9391,Akkuzu Can,Togami Shunsuke,4:2,2:1
9392,Tregler Tomas,Lorentz Romain,4:1,2:0
9393,Lakatos Tamas,Angles Enzo,2:4,0:3
9394,Uda Yukiya,Andersson Harald,4:1,1:0
9395,Shamruk Gleb,Didukh Viktor,4:0,1:0
9396,Kizukuri Yuto,Didukh Viktor,4:0,1:0
9397,Kizukuri Yuto,Shamruk Gleb,4:1,3:0
9398,Kodjabashev Denislav,Thakkar Manav Vikash,0:4,0:1
9399,Machi Asuka,Thakkar Manav Vikash,4:3,1:0
9400,Machi Asuka,Kodjabashev Denislav,4:0,1:0
9401,Tsai Chun-Yu,Miyamoto Haruki,0:4,0:1
9402,Paikov Mikhail,Miyamoto Haruki,4:2,1:0
9403,Paikov Mikhail,Tsai Chun-Yu,2:4,0:1
9404,Serdaroglu David,Diaw Ibrahima,1:4,0:1
9405,Tazoe Kenta,Diaw Ibrahima,4:0,1:0
9406,Tazoe Kenta,Serdaroglu David,4:1,1:0
9407,Gabrovski Petko,Barabanov Kiryl,4:3,1:1
9408,Gnanasekaran Sathiyan,Barabanov Kiryl,4:0,3:0
9409,Gnanasekaran Sathiyan,Gabrovski Petko,4:0,1:0
9410,Krastev Petyo,Lupulesku Lorencio,4:0,1:0
9411,Pistej Lubomir,Lupulesku Lorencio,4:0,3:0
9412,Pistej Lubomir,Krastev Petyo,4:3,1:0
9413,Ruiz Romain,Ghosh Arjun,4:3,1:0
9414,Oikawa Mizuki,Ghosh Arjun,4:1,1:0
9415,Oikawa Mizuki,Ruiz Romain,4:0,3:0
9416,Cazacu Alexandru,Yadav Abhishek,4:3,1:0
9417,Matsudaira Kenji,Yadav Abhishek,4:2,1:0
9418,Matsudaira Kenji,Cazacu Alexandru,4:0,1:0
9419,Gunduz Ibrahim,Eriksson Anders,4:1,1:1
9420,Liventsov Alexey,Eriksson Anders,4:1,1:0
9421,Liventsov Alexey,Gunduz Ibrahim,1:4,0:1
9422,Takami Masaki,Yigenler Abdullah,4:3,2:0
9423,Skachkov Kirill,Yigenler Abdullah,4:1,1:0
9424,Skachkov Kirill,Takami Masaki,4:1,1:0
9425,Peng Wang-Wei,Nikulin Ivan,4:1,1:0
9426,Brossier Benjamin,Nikulin Ivan,4:3,1:0
9427,Brossier Benjamin,Peng Wang-Wei,3:4,0:1
9428,Tran Anthony,Chou Te-Hao,0:4,0:1
9429,Anthony Amalraj,Chou Te-Hao,3:4,0:1
9430,Anthony Amalraj,Tran Anthony,4:2,1:0
9431,Sipos Rares,Bhanja Ronit,3:4,0:1
9432,Akkuzu Can,Bhanja Ronit,4:3,1:0
9433,Akkuzu Can,Sipos Rares,4:3,4:1
9434,Golovanov Stanislav,Ghosh Anirban,4:1,1:0
9435,Tregler Tomas,Ghosh Anirban,4:2,1:0
9436,Tregler Tomas,Golovanov Stanislav,4:2,2:2
9437,Yeh Chih-Wei,Katic Ivor,4:1,1:0
9438,Lakatos Tamas,Katic Ivor,4:1,1:0
9439,Lakatos Tamas,Yeh Chih-Wei,4:2,1:0
9440,Uda Yukiya,Strugarevic Nikola,4:1,1:0
9441,Devos Robin,Strugarevic Nikola,4:2,1:0
9442,Devos Robin,Uda Yukiya,1:4,0:1
9443,Gauzy Paul,Ivanov Daniel,4:1,1:0
9444,Andersson Harald,Ivanov Daniel,4:0,1:0
9445,Andersson Harald,Gauzy Paul,4:1,1:0
9446,Nagy Krisztian,Radovic Filip,4:1,1:0
9447,Angles Enzo,Radovic Filip,4:0,1:0
9448,Angles Enzo,Nagy Krisztian,4:2,1:0
9449,Rumgay Gavin,Tymofieiev Oleksandr,4:0,1:0
9450,Baciocchi Alessandro,Andreev Yavor,4:0,1:0
9451,Baciocchi Alessandro,Fagbamila Akinwale,4:0,1:0
9452,Fagbamila Akinwale,Andreev Yavor,3:4,0:1
9453,Gandhi Sarthak,Adeniyi Kazeem,4:0,1:0
9454,Gandhi Sarthak,Augustine Emmanuel,4:0,1:0
9455,Augustine Emmanuel,Adeniyi Kazeem,2:4,0:1
9456,Kazeem Makanjuola,Adeosun Adekunle,4:1,1:0
9457,Kazeem Makanjuola,Abrefa Derek,4:3,1:0
9458,Abrefa Derek,Adeosun Adekunle,1:4,0:1
9459,Rossi Carlo,Lasisi Akeem,4:0,1:0
9460,Rossi Carlo,Akanbi Rilwan,4:2,1:0
9461,Akanbi Rilwan,Lasisi Akeem,4:1,1:0
9462,Francisco Jose Pedro,Jamiu Azeez Olugbenga,0:4,0:1
9463,Francisco Jose Pedro,Oyetayo Sola,0:4,0:1
9464,Oyetayo Sola,Jamiu Azeez Olugbenga,1:4,0:1
9465,Abdel-Aziz Youssef,Wasiu Azeez,4:0,1:0
9466,Abdel-Aziz Youssef,Ajetunmobi Seun,4:3,1:0
9467,Ajetunmobi Seun,Wasiu Azeez,4:1,1:0
9468,Omotayo Olajide,Abdullahi Abdulrahaman,4:1,1:0
9469,Oluyomi Salako,Kayode Bode,0:4,0:1
9470,Oyebode John,Jimoh Taiye Hassan,2:4,0:1
9471,Solanke Azeez,Ayanwale Jamiu,4:1,1:0
9472,Solanke Azeez,Filatov Vasilij,4:2,1:0
9473,Filatov Vasilij,Ayanwale Jamiu,4:2,1:0
9474,Omeh Amadi,Adeyinka Hammed,3:4,0:1
9475,Helmy Mahmoud,Oladiran Joshua,1:4,0:1
9476,Helmy Mahmoud,Omotara Ayo,4:1,1:0
9477,Omotara Ayo,Oladiran Joshua,4:1,1:0
9478,Falana Tobi,Oloruntade Adeola,4:2,1:0
9479,Animasahun Abayomi,Ogidiolu Jide,0:4,0:1
9480,Animasahun Abayomi,Asante Emmanuel,4:1,1:0
9481,Asante Emmanuel,Ogidiolu Jide,0:4,0:1
9482,Ndikum Asaah Prosper,Hassan Nurudeen,0:4,0:2
9483,Obayomi Michael,Osedunkwu Joseph,4:3,1:0
9484,Obayomi Michael,Jean Gregoire,0:4,0:1
9485,Jean Gregoire,Osedunkwu Joseph,4:0,1:0
9486,Anthony Gbenga,Yusuf Olabisi,4:1,1:0
9487,Anthony Gbenga,Gilabert Rodrigo,1:4,0:1
9488,Gilabert Rodrigo,Yusuf Olabisi,4:1,1:0
9489,Lartey Felix,Aiyelumo Olayinka,1:4,0:1
9490,Aiyelumo Olayinka,Bukin Andrey,1:4,0:1
9491,Ajulo Olakunle,Asekun Bolaji,1:4,0:1
9492,Akomolafe Sunday,Odunlade Sunday,0:4,0:1
9493,Babafemi Babatunde,Bello Mustapha,4:3,1:0
9494,Babafemi Babatunde,Jague Alain Patrick,4:1,1:0
9495,Jague Alain Patrick,Bello Mustapha,0:4,0:1
9496,Etim Orok,Nasiru Kazeem,2:4,0:1
9497,Etim Orok,Cogill Theo,1:4,0:1
9498,Cogill Theo,Nasiru Kazeem,2:4,0:1
9499,Surmer Qudus,Mati Taiwo,2:4,0:2
9500,Surmer Qudus,Lingeveldt Kurt,1:4,0:1
9501,Lingeveldt Kurt,Mati Taiwo,4:1,1:0
9502,Merotohun Monday,Ogini Olasunkanmi,4:1,1:0
9503,Merotohun Monday,Commey Emmanuel,4:2,1:0
9504,Commey Emmanuel,Ogini Olasunkanmi,3:4,0:1
9505,Aruna Quadri,Andreev Yavor,4:0,1:0
9506,Adeyinka Hammed,Nasiru Kazeem,2:4,0:1
9507,Baciocchi Alessandro,Bello Mustapha,4:2,1:0
9508,Ndikum Asaah Prosper,Abiodun Bode,1:4,0:1
9509,Onaolapo Ojo,Oyebode John,4:2,1:0
9510,Jimoh Taiye Hassan,Mati Taiwo,4:3,1:0
9511,Falana Tobi,Odunlade Sunday,4:3,1:0
9512,Anthony Gbenga,Shetty Sanil,0:4,0:1
9513,Saleh Ahmed,Animasahun Abayomi,4:0,1:0
9514,Ogidiolu Jide,Gilabert Rodrigo,1:4,0:1
9515,Cogill Theo,Kazeem Makanjuola,1:4,0:1
9516,Ogini Olasunkanmi,Idowu Saheed,1:4,0:1
9517,Cazacu Alexandru,Abdullahi Abdulrahaman,4:3,1:0
9518,Lingeveldt Kurt,Kayode Bode,4:2,1:0
9519,Gandhi Sarthak,Akanbi Rilwan,4:0,1:0
9520,Obayomi Michael,Li Ping,0:4,0:1
9521,Olah Benedek,Ajulo Olakunle,4:0,1:0
9522,Merotohun Monday,Jean Gregoire,0:4,0:1
9523,Adeosun Adekunle,Rossi Carlo,2:4,0:1
9524,Omeh Amadi,Assar Khalid,2:4,0:1
9525,Szita Marton,Oloruntade Adeola,4:0,1:0
9526,Asekun Bolaji,Babafemi Babatunde,4:1,1:0
9527,Jamiu Azeez Olugbenga,Ajetunmobi Seun,1:4,0:1
9528,Adeniyi Kazeem,El-Beiali Mohamed,0:4,0:1
9529,Hachard Antoine,Oladiran Joshua,4:1,1:0
9530,Abdel-Aziz Youssef,Oyetayo Sola,4:2,1:0
9531,Helmy Mahmoud,Hassan Nurudeen,3:4,1:1
9532,Aiyelumo Olayinka,Sipos Rares,1:4,0:1
9533,Rumgay Gavin,Akomolafe Sunday,4:0,1:0
9534,Bukin Andrey,Solanke Azeez,4:1,1:0
9535,Omotayo Olajide,Filatov Vasilij,3:4,0:2
9536,Oluyomi Salako,Assar Omar,0:4,0:1
9537,Aruna Quadri,Nasiru Kazeem,4:0,1:0
9538,Baciocchi Alessandro,Abiodun Bode,1:4,0:1
9539,Onaolapo Ojo,Jimoh Taiye Hassan,4:0,1:0
9540,Falana Tobi,Shetty Sanil,1:4,0:1
9541,Saleh Ahmed,Gilabert Rodrigo,4:2,1:0
9542,Kazeem Makanjuola,Idowu Saheed,2:4,1:3
9543,Cazacu Alexandru,Lingeveldt Kurt,4:0,1:0
9544,Gandhi Sarthak,Li Ping,4:2,1:0
9545,Olah Benedek,Jean Gregoire,4:2,1:0
9546,Rossi Carlo,Assar Khalid,2:4,0:1
9547,Szita Marton,Asekun Bolaji,4:1,1:0
9548,Ajetunmobi Seun,El-Beiali Mohamed,0:4,0:2
9549,Hachard Antoine,Abdel-Aziz Youssef,4:1,1:0
9550,Pak Sin Hyok,Amiri Arya,4:0,1:0
9551,Ro Kwang Jin,Kim Jin Su,2:4,0:1
9552,Ro Kwang Jin,Kim Hyong Jin,4:2,1:1
9553,Kim Hyong Jin,Kim Jin Su,4:1,1:0
9554,Kang Wi Hun,Ro Hyon Song,4:1,1:0
9555,Ham Yu Song,Ri Kwang Myong,3:4,0:1
9556,Kang Wi Hun,Ham Yu Song,4:1,1:0
9557,Ro Hyon Song,Ri Kwang Myong,4:0,2:0
9558,Kang Wi Hun,Ri Kwang Myong,4:2,2:0
9559,Ham Yu Song,Ro Hyon Song,3:4,1:1
9560,Choe Il,Mun Jin Song,4:0,1:0
9561,Kim Song Gun,Sim Un Song,4:2,2:0
9562,Choe Il,Kim Song Gun,4:0,2:0
9563,Mun Jin Song,Sim Un Song,4:1,1:0
9564,Choe Il,Sim Un Song,4:1,1:0
9565,Kim Song Gun,Mun Jin Song,4:2,1:0
9566,Pak Sin Hyok,Ro Hyon Song,4:0,3:0
9567,Ro Kwang Jin,Choe Il,4:2,1:0
9568,Kang Wi Hun,Kim Song Gun,4:1,1:0
9569,Amiri Arya,Kim Hyong Jin,0:4,0:1
9570,Pak Sin Hyok,Ro Kwang Jin,4:0,1:1
9571,Kang Wi Hun,Kim Hyong Jin,4:3,1:0
9572,Pak Sin Hyok,Kang Wi Hun,4:0,1:0
9573,Pereira Andy,Alleyne Joel,0:3,0:1
9574,Vila Isaac,Alleyne Joel,3:1,2:0
9575,Santos Emil,Roopnarine Arun,3:0,3:0
9576,Santos Emil,Victorin Christian,3:0,1:0
9577,Victorin Christian,Roopnarine Arun,0:3,0:2
9578,Franklin Christopher,Lake Calvin,3:0,1:0
9579,Franklin Christopher,Garlobo Juan,3:2,1:0
9580,Garlobo Juan,Lake Calvin,3:0,1:0
9581,Martinez Livan,Lake Trehdel,3:0,2:0
9582,Martinez Livan,Seaman Chea,3:0,1:0
9583,Seaman Chea,Lake Trehdel,3:0,1:0
9584,Galvez Samuel,Berridge Edger,3:0,1:0
9585,Galvez Samuel,Campos Jorge,0:3,1:4
9586,Campos Jorge,Berridge Edger,3:0,1:0
9587,De Lepine Samuel,Wells Chris,0:3,0:1
9588,Tomlinson Simon,Daniels Andrew,3:0,1:0
9589,Tomlinson Simon,Serrano Leudis,2:3,0:1
9590,Serrano Leudis,Daniels Andrew,3:0,1:0
9591,Lockward Mariano,Chung Benny,3:1,2:0
9592,Lockward Mariano,Bryan Nigel,3:0,2:0
9593,Bryan Nigel,Chung Benny,3:1,1:0
9594,Echevarria Sebastian,Grant Baggio,3:0,1:0
9595,Echevarria Sebastian,Hernandez Carlos,3:2,2:1
9596,Hernandez Carlos,Grant Baggio,3:0,1:0
9597,Knight Tyrese,Lewis Jaleel,3:0,1:0
9598,Knight Tyrese,Berrios Hector,1:3,0:2
9599,Berrios Hector,Lewis Jaleel,3:0,1:0
9600,Davidson Kyle,Paredes Johnatan,3:1,1:0
9601,Davidson Kyle,Jimenez Ricardo,0:3,0:1
9602,Jimenez Ricardo,Paredes Johnatan,3:0,1:0
9603,Farley Trevor,Mahabir David,3:0,1:0
9604,Farley Trevor,Albert Adrian,3:1,1:0
9605,Albert Adrian,Mahabir David,0:3,0:2
9606,Rondon Juan Damian,Britton Shemar,3:0,1:0
9607,Rondon Juan Damian,Brown Rajni Gavin,3:0,1:0
9608,Brown Rajni Gavin,Britton Shemar,0:3,0:1
9609,Hoek Jean-Claude,Dowell Mark,1:3,0:1
9610,Hoek Jean-Claude,Corriette Donald,3:0,1:0
9611,Sanchez Espinosa Carlos,Helmeyer Jean Pierre,3:0,1:0
9612,Sanchez Espinosa Carlos,Perez Gabriel,2:3,0:1
9613,Perez Gabriel,Helmeyer Jean Pierre,3:0,1:0
9614,Tomlinson Simon,Rondon Juan Damian,1:3,0:1
9615,Berrios Hector,Roopnarine Arun,3:0,2:0
9616,Garlobo Juan,Wells Chris,3:0,1:0
9617,Lockward Mariano,Sanchez Espinosa Carlos,2:3,0:4
9618,Hernandez Carlos,Dowell Mark,3:2,1:0
9619,Jimenez Ricardo,Galvez Samuel,1:3,0:1
9620,Mahabir David,Martinez Livan,0:3,0:1
9621,Franklin Christopher,Seaman Chea,3:0,1:0
9622,Knight Tyrese,De Lepine Samuel,3:0,1:0
9623,Echevarria Sebastian,Hoek Jean-Claude,3:0,2:0
9624,Britton Shemar,Campos Jorge,1:3,0:1
9625,Serrano Leudis,Alleyne Joel,3:0,1:0
9626,Davidson Kyle,Perez Gabriel,0:3,0:2
9627,Farley Trevor,Bryan Nigel,3:1,1:0
9628,Vila Isaac,Rondon Juan Damian,0:3,0:1
9629,Berrios Hector,Garlobo Juan,3:2,1:0
9630,Sanchez Espinosa Carlos,Hernandez Carlos,1:3,0:1
9631,Galvez Samuel,Martinez Livan,3:1,1:2
9632,Franklin Christopher,Knight Tyrese,0:3,0:4
9633,Echevarria Sebastian,Campos Jorge,0:3,0:1
9634,Serrano Leudis,Perez Gabriel,3:0,1:0
9635,Farley Trevor,Santos Emil,0:3,0:2
9636,Rondon Juan Damian,Berrios Hector,4:0,1:0
9637,Hernandez Carlos,Galvez Samuel,2:4,0:1
9638,Knight Tyrese,Campos Jorge,0:4,0:1
9639,Serrano Leudis,Santos Emil,3:4,0:1
9640,Rondon Juan Damian,Galvez Samuel,3:4,0:1
9641,Campos Jorge,Santos Emil,4:0,5:2
9642,Galvez Samuel,Campos Jorge,4:1,1:4
9643,Ma Long,Bobocica Mihai,4:0,2:0
9644,Kallberg Anton,Ghosh Soumyajit,4:2,1:1
9645,Ionescu Ovidiu,Menge Gencay,4:0,3:0
9646,Machado Carlos,Lebesson Emmanuel,3:4,0:2
9647,Muramatsu Yuto,Stoyanov Niagol,4:0,1:0
9648,Gorak Daniel,Monteiro Joao,2:4,1:2
9649,Jiang Tianyi,Poh Shao Feng Ethan,4:1,1:0
9650,Sirucek Pavel,Chuang Chih-Yuan,1:4,1:2
9651,Freitas Marcos,Papageorgiou Konstantinos,4:1,3:0
9652,Alamian Nima,Pitchford Liam,4:3,1:0
9653,Pucar Tomislav,Flore Tristan,3:4,0:2
9654,Tromer Laurens,Chen Chien-An,3:4,0:1
9655,Jang Woojin,Afanador Brian,4:0,1:0
9656,Sereda Peter,Franziska Patrick,0:4,0:3
9657,Dyjas Jakub,Walker Samuel,4:3,3:0
9658,Rumgay Gavin,Boll Timo,0:4,0:1
9659,Mizutani Jun,Lam Siu Hang,4:0,1:0
9660,Nuytinck Cedric,Harimoto Tomokazu,0:4,0:1
9661,Ho Kwan Kit,Mino Alberto,4:0,1:1
9662,Liao Cheng-Ting,Karlsson Kristian,4:1,1:1
9663,Steger Bastian,Lin Yun-Ju,4:3,1:1
9664,Lakatos Tamas,Vlasov Grigory,4:2,1:1
9665,Olah Benedek,Karakasevic Aleksandar,4:1,1:1
9666,Pistej Lubomir,Jeoung Youngsik,4:1,2:0
9667,Matsudaira Kenta,Habesohn Daniel,3:4,0:1
9668,Khanin Aleksandr,Lin Gaoyuan,0:4,0:1
9669,Achanta Sharath Kamal,Cantero Jesus,4:1,1:0
9670,Riniotis Anastasios,Kou Lei,2:4,0:1
9671,Calderano Hugo,Desai Harmeet,4:1,1:2
9672,Lambiet Florent,Alamiyan Noshad,0:4,1:1
9673,Wang Zengyi,Kenjaev Zokhid,4:0,1:0
9674,Polansky Tomas,Xu Xin,2:4,0:1
9675,Zhang Jike,Nagy Krisztian,4:0,1:0
9676,Chew Zhe Yu Clarence,Gardos Robert,2:4,0:1
9677,Cho Seungmin,Mladenovic Luka,4:3,2:0
9678,Jorgic Darko,Lee Sangsu,3:4,2:1
9679,Gionis Panagiotis,Choe Il,4:2,1:0
9680,Gerassimenko Kirill,Wang Yang,3:4,1:3
9681,Konecny Tomas,Pak Sin Hyok,1:4,0:2
9682,Yang Xinyu,Samsonov Vladimir,0:4,0:1
9683,Gauzy Simon,Glod Eric,4:0,1:0
9684,Tsuboi Gustavo,Jeong Sangeun,2:4,0:4
9685,Tokic Bojan,Madrid Marcos,4:2,2:0
9686,Lashin El-Sayed,Fegerl Stefan,1:4,0:1
9687,Falck Mattias,Toriola Segun,4:0,1:0
9688,Jha Kanak,Crisan Adrian,4:3,1:1
9689,Assar Omar,Rech Daldosso Marco,4:3,2:0
9690,Liventsov Alexey,Wong Chun Ting,3:4,1:2
9691,Ovtcharov Dimitrij,Jancarik Lubomir,4:2,4:1
9692,Matsumoto Cazuo,Drinkhall Paul,2:4,0:1
9693,Szocs Hunor,Gnanasekaran Sathiyan,4:1,2:0
9694,Robinot Alexandre,Gacina Andrej,0:4,0:3
9695,Aruna Quadri,Gomez Gustavo,4:0,1:0
9696,Saleh Ahmed,Groth Jonathan,1:4,0:1
9697,Gao Ning,Ben Ari Omri,4:0,1:0
9698,Levenko Andreas,Niwa Koki,0:4,0:1
9699,Apolonia Tiago,Ng Pak Nam,3:4,2:1
9700,Tanviriyavechakul Padasak,Chen Weixing,1:4,0:1
9701,Geraldo Joao,Robles Alvaro,4:3,1:4
9702,Carvalho Diogo,Filus Ruwen,2:4,0:2
9703,Shibaev Alexander,El-Beiali Mohamed,4:2,2:0
9704,Kojic Frane,Walther Ricardo,1:4,0:3
9705,Gerell Par,Devos Robin,4:0,1:0
9706,Robinot Quentin,Fan Zhendong,0:4,0:2
9707,Ma Long,Kallberg Anton,4:2,1:0
9708,Ionescu Ovidiu,Lebesson Emmanuel,4:0,2:0
9709,Muramatsu Yuto,Monteiro Joao,4:3,1:1
9710,Jiang Tianyi,Chuang Chih-Yuan,1:4,1:9
9711,Freitas Marcos,Alamian Nima,4:0,1:0
9712,Flore Tristan,Chen Chien-An,4:3,2:3
9713,Jang Woojin,Franziska Patrick,4:0,2:2
9714,Dyjas Jakub,Boll Timo,0:4,0:3
9715,Mizutani Jun,Harimoto Tomokazu,1:4,0:3
9716,Ho Kwan Kit,Liao Cheng-Ting,2:4,1:3
9717,Steger Bastian,Lakatos Tamas,2:4,0:1
9718,Olah Benedek,Pistej Lubomir,1:4,3:2
9719,Habesohn Daniel,Lin Gaoyuan,1:4,0:2
9720,Achanta Sharath Kamal,Kou Lei,4:0,1:0
9721,Calderano Hugo,Alamiyan Noshad,4:0,2:0
9722,Wang Zengyi,Xu Xin,0:4,0:1
9723,Zhang Jike,Gardos Robert,4:2,6:0
9724,Cho Seungmin,Lee Sangsu,1:4,0:2
9725,Gionis Panagiotis,Wang Yang,4:3,1:1
9726,Pak Sin Hyok,Samsonov Vladimir,1:4,0:2
9727,Gauzy Simon,Jeong Sangeun,2:4,2:3
9728,Tokic Bojan,Fegerl Stefan,3:4,2:2
9729,Falck Mattias,Jha Kanak,4:2,1:1
9730,Assar Omar,Wong Chun Ting,2:4,3:3
9731,Ovtcharov Dimitrij,Drinkhall Paul,4:1,4:1
9732,Szocs Hunor,Gacina Andrej,4:3,1:1
9733,Aruna Quadri,Groth Jonathan,0:4,0:1
9734,Gao Ning,Niwa Koki,3:4,1:5
9735,Ng Pak Nam,Chen Weixing,4:3,1:0
9736,Geraldo Joao,Filus Ruwen,1:4,1:2
9737,Shibaev Alexander,Walther Ricardo,4:2,1:0
9738,Gerell Par,Fan Zhendong,0:4,0:2
9739,Ma Long,Ionescu Ovidiu,4:1,1:0
9740,Muramatsu Yuto,Chuang Chih-Yuan,0:4,0:3
9741,Freitas Marcos,Flore Tristan,4:3,1:2
9742,Jang Woojin,Boll Timo,1:4,1:1
9743,Aguirre Marcelo,Sanchi Francisco,3:0,1:0
9744,Aguirre Marcelo,Pinho Diogo,3:0,1:0
9745,Pinho Diogo,Sanchi Francisco,3:2,1:0
9746,Silva Andre,Galvano Nicolas,3:1,1:0
9747,Alto Gaston,Medina Jan,3:1,2:0
9748,Alto Gaston,Lamadrid Juan,3:0,3:3
9749,Lamadrid Juan,Medina Jan,0:3,0:2
9750,Olivares Felipe,Masip Joan,1:3,0:1
9751,Santos Emil,Jimenez Jorge,3:1,1:0
9752,Olivares Felipe,Santos Emil,3:1,4:0
9753,Masip Joan,Jimenez Jorge,3:0,1:1
9754,Olivares Felipe,Jimenez Jorge,3:0,1:0
9755,Santos Emil,Masip Joan,3:1,1:0
